setting,validation_year,test_year,source_year,source_week,week_label,analysis_week,target_analysis_week,horizon_weeks,model,actual,predicted
Singapore,2024,2025,2025,12,2025-W12,480,481,1,xgboost_epidemiology,98.0,87.952156
Singapore,2024,2025,2025,13,2025-W13,481,482,1,xgboost_epidemiology,87.0,102.65647
Singapore,2024,2025,2025,14,2025-W14,482,483,1,xgboost_epidemiology,92.0,85.19442
Singapore,2024,2025,2025,15,2025-W15,483,484,1,xgboost_epidemiology,94.0,95.06548
Singapore,2024,2025,2025,16,2025-W16,484,485,1,xgboost_epidemiology,107.0,101.6159
Singapore,2024,2025,2025,17,2025-W17,485,486,1,xgboost_epidemiology,89.0,110.64625
Singapore,2024,2025,2025,18,2025-W18,486,487,1,xgboost_epidemiology,105.0,92.960175
Singapore,2024,2025,2025,19,2025-W19,487,488,1,xgboost_epidemiology,103.0,101.79102
Singapore,2024,2025,2025,20,2025-W20,488,489,1,xgboost_epidemiology,118.0,108.752975
Singapore,2024,2025,2025,21,2025-W21,489,490,1,xgboost_epidemiology,117.0,119.078026
Singapore,2024,2025,2025,22,2025-W22,490,491,1,xgboost_epidemiology,118.0,123.03701
Singapore,2024,2025,2025,23,2025-W23,491,492,1,xgboost_epidemiology,125.0,123.03701
Singapore,2024,2025,2025,24,2025-W24,492,493,1,xgboost_epidemiology,106.0,123.16578
Singapore,2024,2025,2025,25,2025-W25,493,494,1,xgboost_epidemiology,100.0,119.01866
Singapore,2024,2025,2025,26,2025-W26,494,495,1,xgboost_epidemiology,119.0,104.961716
Singapore,2024,2025,2025,27,2025-W27,495,496,1,xgboost_epidemiology,112.0,112.06603
Singapore,2024,2025,2025,28,2025-W28,496,497,1,xgboost_epidemiology,86.0,114.53888
Singapore,2024,2025,2025,29,2025-W29,497,498,1,xgboost_epidemiology,77.0,89.03675
Singapore,2024,2025,2025,30,2025-W30,498,499,1,xgboost_epidemiology,71.0,75.55233
Singapore,2024,2025,2025,31,2025-W31,499,500,1,xgboost_epidemiology,73.0,72.320335
Singapore,2024,2025,2025,32,2025-W32,500,501,1,xgboost_epidemiology,62.0,71.023865
Singapore,2024,2025,2025,33,2025-W33,501,502,1,xgboost_epidemiology,47.0,65.782326
Singapore,2024,2025,2025,34,2025-W34,502,503,1,xgboost_epidemiology,51.0,55.07315
Singapore,2024,2025,2025,35,2025-W35,503,504,1,xgboost_epidemiology,42.0,51.995827
Singapore,2024,2025,2025,36,2025-W36,504,505,1,xgboost_epidemiology,49.0,50.86495
Singapore,2024,2025,2025,37,2025-W37,505,506,1,xgboost_epidemiology,45.0,52.69209
Singapore,2024,2025,2025,38,2025-W38,506,507,1,xgboost_epidemiology,40.0,48.88686
Singapore,2024,2025,2025,39,2025-W39,507,508,1,xgboost_epidemiology,55.0,47.614628
Singapore,2024,2025,2025,40,2025-W40,508,509,1,xgboost_epidemiology,33.0,52.977825
Singapore,2024,2025,2025,41,2025-W41,509,510,1,xgboost_epidemiology,47.0,47.043495
Singapore,2024,2025,2025,42,2025-W42,510,511,1,xgboost_epidemiology,36.0,48.33106
Singapore,2024,2025,2025,43,2025-W43,511,512,1,xgboost_epidemiology,53.0,42.418037
Singapore,2024,2025,2025,44,2025-W44,512,513,1,xgboost_epidemiology,55.0,49.49683
Singapore,2024,2025,2025,45,2025-W45,513,514,1,xgboost_epidemiology,39.0,52.14925
Singapore,2024,2025,2025,46,2025-W46,514,515,1,xgboost_epidemiology,39.0,48.954247
Singapore,2024,2025,2025,47,2025-W47,515,516,1,xgboost_epidemiology,27.0,44.55763
Singapore,2024,2025,2025,48,2025-W48,516,517,1,xgboost_epidemiology,38.0,41.905132
Singapore,2024,2025,2025,49,2025-W49,517,518,1,xgboost_epidemiology,46.0,44.09897
Singapore,2024,2025,2025,50,2025-W50,518,519,1,xgboost_epidemiology,41.0,46.803486
Singapore,2024,2025,2025,51,2025-W51,519,520,1,xgboost_epidemiology,32.0,50.270752
Singapore,2024,2025,2025,1,2025-W01,469,471,2,xgboost_climate,99.0,109.00615
Singapore,2024,2025,2025,2,2025-W02,470,472,2,xgboost_climate,118.0,122.505905
Singapore,2024,2025,2025,3,2025-W03,471,473,2,xgboost_climate,54.0,98.46908
Singapore,2024,2025,2025,4,2025-W04,472,474,2,xgboost_climate,113.0,117.136765
Singapore,2024,2025,2025,5,2025-W05,473,475,2,xgboost_climate,114.0,58.093933
Singapore,2024,2025,2025,6,2025-W06,474,476,2,xgboost_climate,71.0,98.36711
Singapore,2024,2025,2025,7,2025-W07,475,477,2,xgboost_climate,82.0,122.446556
Singapore,2024,2025,2025,8,2025-W08,476,478,2,xgboost_climate,86.0,75.18301
Singapore,2024,2025,2025,9,2025-W09,477,479,2,xgboost_climate,72.0,60.799435
Singapore,2024,2025,2025,10,2025-W10,478,480,2,xgboost_climate,100.0,63.150322
Singapore,2024,2025,2025,11,2025-W11,479,481,2,xgboost_climate,98.0,57.888283
Singapore,2024,2025,2025,12,2025-W12,480,482,2,xgboost_climate,87.0,94.46892
Singapore,2024,2025,2025,13,2025-W13,481,483,2,xgboost_climate,92.0,109.66068
Singapore,2024,2025,2025,14,2025-W14,482,484,2,xgboost_climate,94.0,82.708336
Singapore,2024,2025,2025,15,2025-W15,483,485,2,xgboost_climate,107.0,86.502495
Singapore,2024,2025,2025,16,2025-W16,484,486,2,xgboost_climate,89.0,104.09631
Singapore,2024,2025,2025,17,2025-W17,485,487,2,xgboost_climate,105.0,115.6419
Singapore,2024,2025,2025,18,2025-W18,486,488,2,xgboost_climate,103.0,88.659515
Singapore,2024,2025,2025,19,2025-W19,487,489,2,xgboost_climate,118.0,95.90202
Singapore,2024,2025,2025,20,2025-W20,488,490,2,xgboost_climate,117.0,112.3202
Singapore,2024,2025,2025,21,2025-W21,489,491,2,xgboost_climate,118.0,128.53662
Singapore,2024,2025,2025,22,2025-W22,490,492,2,xgboost_climate,125.0,133.88702
Singapore,2024,2025,2025,23,2025-W23,491,493,2,xgboost_climate,106.0,130.52734
Singapore,2024,2025,2025,24,2025-W24,492,494,2,xgboost_climate,100.0,128.67647
Singapore,2024,2025,2025,25,2025-W25,493,495,2,xgboost_climate,119.0,122.39888
Singapore,2024,2025,2025,26,2025-W26,494,496,2,xgboost_climate,112.0,104.71634
Singapore,2024,2025,2025,27,2025-W27,495,497,2,xgboost_climate,86.0,116.82678
Singapore,2024,2025,2025,28,2025-W28,496,498,2,xgboost_climate,77.0,124.24911
Singapore,2024,2025,2025,29,2025-W29,497,499,2,xgboost_climate,71.0,88.399185
Singapore,2024,2025,2025,30,2025-W30,498,500,2,xgboost_climate,73.0,72.26064
Singapore,2024,2025,2025,31,2025-W31,499,501,2,xgboost_climate,62.0,70.14733
Singapore,2024,2025,2025,32,2025-W32,500,502,2,xgboost_climate,47.0,65.22203
Singapore,2024,2025,2025,33,2025-W33,501,503,2,xgboost_climate,51.0,63.12237
Singapore,2024,2025,2025,34,2025-W34,502,504,2,xgboost_climate,42.0,52.958344
Singapore,2024,2025,2025,35,2025-W35,503,505,2,xgboost_climate,49.0,57.96125
Singapore,2024,2025,2025,36,2025-W36,504,506,2,xgboost_climate,45.0,56.17727
Singapore,2024,2025,2025,37,2025-W37,505,507,2,xgboost_climate,40.0,56.171543
Singapore,2024,2025,2025,38,2025-W38,506,508,2,xgboost_climate,55.0,53.129547
Singapore,2024,2025,2025,39,2025-W39,507,509,2,xgboost_climate,33.0,50.72702
Singapore,2024,2025,2025,40,2025-W40,508,510,2,xgboost_climate,47.0,59.358727
Singapore,2024,2025,2025,41,2025-W41,509,511,2,xgboost_climate,36.0,50.299206
Singapore,2024,2025,2025,42,2025-W42,510,512,2,xgboost_climate,53.0,46.61881
Singapore,2024,2025,2025,43,2025-W43,511,513,2,xgboost_climate,55.0,48.74195
Singapore,2024,2025,2025,44,2025-W44,512,514,2,xgboost_climate,39.0,55.384705
Singapore,2024,2025,2025,45,2025-W45,513,515,2,xgboost_climate,39.0,60.157322
Singapore,2024,2025,2025,46,2025-W46,514,516,2,xgboost_climate,27.0,50.90316
Singapore,2024,2025,2025,47,2025-W47,515,517,2,xgboost_climate,38.0,50.188515
Singapore,2024,2025,2025,48,2025-W48,516,518,2,xgboost_climate,46.0,52.636406
Singapore,2024,2025,2025,49,2025-W49,517,519,2,xgboost_climate,41.0,50.950367
Singapore,2024,2025,2025,50,2025-W50,518,520,2,xgboost_climate,32.0,56.086143
Singapore,2024,2025,2025,1,2025-W01,469,471,2,xgboost_epidemiology,99.0,111.38018
Singapore,2024,2025,2025,2,2025-W02,470,472,2,xgboost_epidemiology,118.0,126.90708
Singapore,2024,2025,2025,3,2025-W03,471,473,2,xgboost_epidemiology,54.0,111.54766
Singapore,2024,2025,2025,4,2025-W04,472,474,2,xgboost_epidemiology,113.0,125.22615
Singapore,2024,2025,2025,5,2025-W05,473,475,2,xgboost_epidemiology,114.0,68.10629
Singapore,2024,2025,2025,6,2025-W06,474,476,2,xgboost_epidemiology,71.0,103.32042
Singapore,2024,2025,2025,7,2025-W07,475,477,2,xgboost_epidemiology,82.0,124.1296
Singapore,2024,2025,2025,8,2025-W08,476,478,2,xgboost_epidemiology,86.0,80.1066
Singapore,2024,2025,2025,9,2025-W09,477,479,2,xgboost_epidemiology,72.0,69.29826
Singapore,2024,2025,2025,10,2025-W10,478,480,2,xgboost_epidemiology,100.0,71.72408
Singapore,2024,2025,2025,11,2025-W11,479,481,2,xgboost_epidemiology,98.0,66.282005
Singapore,2024,2025,2025,12,2025-W12,480,482,2,xgboost_epidemiology,87.0,86.00414
Singapore,2024,2025,2025,13,2025-W13,481,483,2,xgboost_epidemiology,92.0,105.9168
Singapore,2024,2025,2025,14,2025-W14,482,484,2,xgboost_epidemiology,94.0,83.40261
Singapore,2024,2025,2025,15,2025-W15,483,485,2,xgboost_epidemiology,107.0,86.479004
Singapore,2024,2025,2025,16,2025-W16,484,486,2,xgboost_epidemiology,89.0,103.11334
Singapore,2024,2025,2025,17,2025-W17,485,487,2,xgboost_epidemiology,105.0,119.230194
Singapore,2024,2025,2025,18,2025-W18,486,488,2,xgboost_epidemiology,103.0,89.2086
Singapore,2024,2025,2025,19,2025-W19,487,489,2,xgboost_epidemiology,118.0,97.65901
Singapore,2024,2025,2025,20,2025-W20,488,490,2,xgboost_epidemiology,117.0,109.596115
Singapore,2024,2025,2025,21,2025-W21,489,491,2,xgboost_epidemiology,118.0,129.6645
Singapore,2024,2025,2025,22,2025-W22,490,492,2,xgboost_epidemiology,125.0,134.48154
Singapore,2024,2025,2025,23,2025-W23,491,493,2,xgboost_epidemiology,106.0,133.31912
Singapore,2024,2025,2025,24,2025-W24,492,494,2,xgboost_epidemiology,100.0,134.1495
Singapore,2024,2025,2025,25,2025-W25,493,495,2,xgboost_epidemiology,119.0,119.338715
Singapore,2024,2025,2025,26,2025-W26,494,496,2,xgboost_epidemiology,112.0,99.60316
Singapore,2024,2025,2025,27,2025-W27,495,497,2,xgboost_epidemiology,86.0,111.72909
Singapore,2024,2025,2025,28,2025-W28,496,498,2,xgboost_epidemiology,77.0,121.886505
Singapore,2024,2025,2025,29,2025-W29,497,499,2,xgboost_epidemiology,71.0,89.005974
Singapore,2024,2025,2025,30,2025-W30,498,500,2,xgboost_epidemiology,73.0,72.96748
Singapore,2024,2025,2025,31,2025-W31,499,501,2,xgboost_epidemiology,62.0,69.770706
Singapore,2024,2025,2025,32,2025-W32,500,502,2,xgboost_epidemiology,47.0,69.32183
Singapore,2024,2025,2025,33,2025-W33,501,503,2,xgboost_epidemiology,51.0,68.34502
Singapore,2024,2025,2025,34,2025-W34,502,504,2,xgboost_epidemiology,42.0,54.45094
Singapore,2024,2025,2025,35,2025-W35,503,505,2,xgboost_epidemiology,49.0,56.18905
Singapore,2024,2025,2025,36,2025-W36,504,506,2,xgboost_epidemiology,45.0,55.886906
Singapore,2024,2025,2025,37,2025-W37,505,507,2,xgboost_epidemiology,40.0,54.968597
Singapore,2024,2025,2025,38,2025-W38,506,508,2,xgboost_epidemiology,55.0,56.007175
Singapore,2024,2025,2025,39,2025-W39,507,509,2,xgboost_epidemiology,33.0,53.00568
Singapore,2024,2025,2025,40,2025-W40,508,510,2,xgboost_epidemiology,47.0,58.890697
Singapore,2024,2025,2025,41,2025-W41,509,511,2,xgboost_epidemiology,36.0,49.183456
Singapore,2024,2025,2025,42,2025-W42,510,512,2,xgboost_epidemiology,53.0,49.273006
Singapore,2024,2025,2025,43,2025-W43,511,513,2,xgboost_epidemiology,55.0,48.096203
Singapore,2024,2025,2025,44,2025-W44,512,514,2,xgboost_epidemiology,39.0,49.26045
Singapore,2024,2025,2025,45,2025-W45,513,515,2,xgboost_epidemiology,39.0,58.384315
Singapore,2024,2025,2025,46,2025-W46,514,516,2,xgboost_epidemiology,27.0,48.172405
Singapore,2024,2025,2025,47,2025-W47,515,517,2,xgboost_epidemiology,38.0,47.378098
Singapore,2024,2025,2025,48,2025-W48,516,518,2,xgboost_epidemiology,46.0,47.502132
Singapore,2024,2025,2025,49,2025-W49,517,519,2,xgboost_epidemiology,41.0,46.723156
Singapore,2024,2025,2025,50,2025-W50,518,520,2,xgboost_epidemiology,32.0,51.29398
Singapore,2024,2025,2025,1,2025-W01,469,473,4,xgboost_climate,54.0,96.959694
Singapore,2024,2025,2025,2,2025-W02,470,474,4,xgboost_climate,113.0,127.61782
Singapore,2024,2025,2025,3,2025-W03,471,475,4,xgboost_climate,114.0,108.28391
Singapore,2024,2025,2025,4,2025-W04,472,476,4,xgboost_climate,71.0,127.65235
Singapore,2024,2025,2025,5,2025-W05,473,477,4,xgboost_climate,82.0,74.75353
Singapore,2024,2025,2025,6,2025-W06,474,478,4,xgboost_climate,86.0,103.09403
Singapore,2024,2025,2025,7,2025-W07,475,479,4,xgboost_climate,72.0,124.28542
Singapore,2024,2025,2025,8,2025-W08,476,480,4,xgboost_climate,100.0,72.79152
Singapore,2024,2025,2025,9,2025-W09,477,481,4,xgboost_climate,98.0,64.29609
Singapore,2024,2025,2025,10,2025-W10,478,482,4,xgboost_climate,87.0,68.69361
Singapore,2024,2025,2025,11,2025-W11,479,483,4,xgboost_climate,92.0,66.86492
Singapore,2024,2025,2025,12,2025-W12,480,484,4,xgboost_climate,94.0,99.87278
Singapore,2024,2025,2025,13,2025-W13,481,485,4,xgboost_climate,107.0,115.2699
Singapore,2024,2025,2025,14,2025-W14,482,486,4,xgboost_climate,89.0,91.68236
Singapore,2024,2025,2025,15,2025-W15,483,487,4,xgboost_climate,105.0,89.676216
Singapore,2024,2025,2025,16,2025-W16,484,488,4,xgboost_climate,103.0,94.36577
Singapore,2024,2025,2025,17,2025-W17,485,489,4,xgboost_climate,118.0,116.88095
Singapore,2024,2025,2025,18,2025-W18,486,490,4,xgboost_climate,117.0,89.7485
Singapore,2024,2025,2025,19,2025-W19,487,491,4,xgboost_climate,118.0,111.68588
Singapore,2024,2025,2025,20,2025-W20,488,492,4,xgboost_climate,125.0,127.68506
Singapore,2024,2025,2025,21,2025-W21,489,493,4,xgboost_climate,106.0,147.82092
Singapore,2024,2025,2025,22,2025-W22,490,494,4,xgboost_climate,100.0,150.27223
Singapore,2024,2025,2025,23,2025-W23,491,495,4,xgboost_climate,119.0,126.05284
Singapore,2024,2025,2025,24,2025-W24,492,496,4,xgboost_climate,112.0,134.92583
Singapore,2024,2025,2025,25,2025-W25,493,497,4,xgboost_climate,86.0,127.20371
Singapore,2024,2025,2025,26,2025-W26,494,498,4,xgboost_climate,77.0,111.371124
Singapore,2024,2025,2025,27,2025-W27,495,499,4,xgboost_climate,71.0,124.87574
Singapore,2024,2025,2025,28,2025-W28,496,500,4,xgboost_climate,73.0,121.750694
Singapore,2024,2025,2025,29,2025-W29,497,501,4,xgboost_climate,62.0,84.70148
Singapore,2024,2025,2025,30,2025-W30,498,502,4,xgboost_climate,47.0,69.558426
Singapore,2024,2025,2025,31,2025-W31,499,503,4,xgboost_climate,51.0,68.713524
Singapore,2024,2025,2025,32,2025-W32,500,504,4,xgboost_climate,42.0,66.61807
Singapore,2024,2025,2025,33,2025-W33,501,505,4,xgboost_climate,49.0,73.27005
Singapore,2024,2025,2025,34,2025-W34,502,506,4,xgboost_climate,45.0,70.30707
Singapore,2024,2025,2025,35,2025-W35,503,507,4,xgboost_climate,40.0,72.99429
Singapore,2024,2025,2025,36,2025-W36,504,508,4,xgboost_climate,55.0,66.262726
Singapore,2024,2025,2025,37,2025-W37,505,509,4,xgboost_climate,33.0,65.16023
Singapore,2024,2025,2025,38,2025-W38,506,510,4,xgboost_climate,47.0,66.54334
Singapore,2024,2025,2025,39,2025-W39,507,511,4,xgboost_climate,36.0,60.91748
Singapore,2024,2025,2025,40,2025-W40,508,512,4,xgboost_climate,53.0,57.94967
Singapore,2024,2025,2025,41,2025-W41,509,513,4,xgboost_climate,55.0,55.225334
Singapore,2024,2025,2025,42,2025-W42,510,514,4,xgboost_climate,39.0,57.529476
Singapore,2024,2025,2025,43,2025-W43,511,515,4,xgboost_climate,39.0,58.25067
Singapore,2024,2025,2025,44,2025-W44,512,516,4,xgboost_climate,27.0,59.89638
Singapore,2024,2025,2025,45,2025-W45,513,517,4,xgboost_climate,38.0,57.348457
Singapore,2024,2025,2025,46,2025-W46,514,518,4,xgboost_climate,46.0,63.55196
Singapore,2024,2025,2025,47,2025-W47,515,519,4,xgboost_climate,41.0,57.393105
Singapore,2024,2025,2025,48,2025-W48,516,520,4,xgboost_climate,32.0,62.616783
Singapore,2024,2025,2025,1,2025-W01,469,473,4,xgboost_epidemiology,54.0,108.4222
Singapore,2024,2025,2025,2,2025-W02,470,474,4,xgboost_epidemiology,113.0,146.02022
Singapore,2024,2025,2025,3,2025-W03,471,475,4,xgboost_epidemiology,114.0,124.336395
Singapore,2024,2025,2025,4,2025-W04,472,476,4,xgboost_epidemiology,71.0,135.30656
Singapore,2024,2025,2025,5,2025-W05,473,477,4,xgboost_epidemiology,82.0,86.26727
Singapore,2024,2025,2025,6,2025-W06,474,478,4,xgboost_epidemiology,86.0,108.4173
Singapore,2024,2025,2025,7,2025-W07,475,479,4,xgboost_epidemiology,72.0,136.45773
Singapore,2024,2025,2025,8,2025-W08,476,480,4,xgboost_epidemiology,100.0,77.24886
Singapore,2024,2025,2025,9,2025-W09,477,481,4,xgboost_epidemiology,98.0,68.6135
Singapore,2024,2025,2025,10,2025-W10,478,482,4,xgboost_epidemiology,87.0,70.63885
Singapore,2024,2025,2025,11,2025-W11,479,483,4,xgboost_epidemiology,92.0,69.10915
Singapore,2024,2025,2025,12,2025-W12,480,484,4,xgboost_epidemiology,94.0,96.3314
Singapore,2024,2025,2025,13,2025-W13,481,485,4,xgboost_epidemiology,107.0,115.699646
Singapore,2024,2025,2025,14,2025-W14,482,486,4,xgboost_epidemiology,89.0,85.1996
Singapore,2024,2025,2025,15,2025-W15,483,487,4,xgboost_epidemiology,105.0,88.71246
Singapore,2024,2025,2025,16,2025-W16,484,488,4,xgboost_epidemiology,103.0,91.39501
Singapore,2024,2025,2025,17,2025-W17,485,489,4,xgboost_epidemiology,118.0,123.86889
Singapore,2024,2025,2025,18,2025-W18,486,490,4,xgboost_epidemiology,117.0,82.12324
Singapore,2024,2025,2025,19,2025-W19,487,491,4,xgboost_epidemiology,118.0,99.74179
Singapore,2024,2025,2025,20,2025-W20,488,492,4,xgboost_epidemiology,125.0,116.14662
Singapore,2024,2025,2025,21,2025-W21,489,493,4,xgboost_epidemiology,106.0,145.35893
Singapore,2024,2025,2025,22,2025-W22,490,494,4,xgboost_epidemiology,100.0,145.62416
Singapore,2024,2025,2025,23,2025-W23,491,495,4,xgboost_epidemiology,119.0,134.84335
Singapore,2024,2025,2025,24,2025-W24,492,496,4,xgboost_epidemiology,112.0,141.27927
Singapore,2024,2025,2025,25,2025-W25,493,497,4,xgboost_epidemiology,86.0,121.69381
Singapore,2024,2025,2025,26,2025-W26,494,498,4,xgboost_epidemiology,77.0,106.54931
Singapore,2024,2025,2025,27,2025-W27,495,499,4,xgboost_epidemiology,71.0,130.0283
Singapore,2024,2025,2025,28,2025-W28,496,500,4,xgboost_epidemiology,73.0,128.27757
Singapore,2024,2025,2025,29,2025-W29,497,501,4,xgboost_epidemiology,62.0,86.16293
Singapore,2024,2025,2025,30,2025-W30,498,502,4,xgboost_epidemiology,47.0,74.86248
Singapore,2024,2025,2025,31,2025-W31,499,503,4,xgboost_epidemiology,51.0,72.26518
Singapore,2024,2025,2025,32,2025-W32,500,504,4,xgboost_epidemiology,42.0,71.1792
Singapore,2024,2025,2025,33,2025-W33,501,505,4,xgboost_epidemiology,49.0,70.26353
Singapore,2024,2025,2025,34,2025-W34,502,506,4,xgboost_epidemiology,45.0,70.241066
Singapore,2024,2025,2025,35,2025-W35,503,507,4,xgboost_epidemiology,40.0,70.68398
Singapore,2024,2025,2025,36,2025-W36,504,508,4,xgboost_epidemiology,55.0,70.68398
Singapore,2024,2025,2025,37,2025-W37,505,509,4,xgboost_epidemiology,33.0,67.80862
Singapore,2024,2025,2025,38,2025-W38,506,510,4,xgboost_epidemiology,47.0,72.78353
Singapore,2024,2025,2025,39,2025-W39,507,511,4,xgboost_epidemiology,36.0,60.015614
Singapore,2024,2025,2025,40,2025-W40,508,512,4,xgboost_epidemiology,53.0,59.571133
Singapore,2024,2025,2025,41,2025-W41,509,513,4,xgboost_epidemiology,55.0,55.14595
Singapore,2024,2025,2025,42,2025-W42,510,514,4,xgboost_epidemiology,39.0,55.26948
Singapore,2024,2025,2025,43,2025-W43,511,515,4,xgboost_epidemiology,39.0,54.878864
Singapore,2024,2025,2025,44,2025-W44,512,516,4,xgboost_epidemiology,27.0,55.493458
Singapore,2024,2025,2025,45,2025-W45,513,517,4,xgboost_epidemiology,38.0,54.525524
Singapore,2024,2025,2025,46,2025-W46,514,518,4,xgboost_epidemiology,46.0,54.525524
Singapore,2024,2025,2025,47,2025-W47,515,519,4,xgboost_epidemiology,41.0,55.250916
Singapore,2024,2025,2025,48,2025-W48,516,520,4,xgboost_epidemiology,32.0,54.860428
Sri Lanka,2023,2024,2024,9,2024-W09,425,426,1,xgboost_climate,1136.0,1359.0078
Sri Lanka,2023,2024,2024,10,2024-W10,426,427,1,xgboost_climate,975.0,1147.2188
Sri Lanka,2023,2024,2024,11,2024-W11,427,428,1,xgboost_climate,1004.0,895.71704
Sri Lanka,2023,2024,2024,12,2024-W12,428,429,1,xgboost_climate,747.0,933.49866
Sri Lanka,2023,2024,2024,13,2024-W13,429,430,1,xgboost_climate,664.0,760.5425
Sri Lanka,2023,2024,2024,14,2024-W14,430,431,1,xgboost_climate,614.0,666.0123
Sri Lanka,2023,2024,2024,15,2024-W15,431,432,1,xgboost_climate,427.0,598.24634
Sri Lanka,2023,2024,2024,16,2024-W16,432,433,1,xgboost_climate,576.0,512.2045
Sri Lanka,2023,2024,2024,17,2024-W17,433,434,1,xgboost_climate,537.0,518.76733
Sri Lanka,2023,2024,2024,18,2024-W18,434,435,1,xgboost_climate,571.0,531.90936
Sri Lanka,2023,2024,2024,19,2024-W19,435,436,1,xgboost_climate,589.0,632.37775
Sri Lanka,2023,2024,2024,20,2024-W20,436,437,1,xgboost_climate,663.0,664.0091
Sri Lanka,2023,2024,2024,21,2024-W21,437,438,1,xgboost_climate,493.0,780.75653
Sri Lanka,2023,2024,2024,22,2024-W22,438,439,1,xgboost_climate,648.0,565.67694
Sri Lanka,2023,2024,2024,23,2024-W23,439,440,1,xgboost_climate,640.0,635.1242
Sri Lanka,2023,2024,2024,24,2024-W24,440,441,1,xgboost_climate,677.0,660.76324
Sri Lanka,2023,2024,2024,25,2024-W25,441,442,1,xgboost_climate,683.0,738.54156
Sri Lanka,2023,2024,2024,26,2024-W26,442,443,1,xgboost_climate,875.0,753.29456
Sri Lanka,2023,2024,2024,27,2024-W27,443,444,1,xgboost_climate,935.0,873.80676
Sri Lanka,2023,2024,2024,28,2024-W28,444,445,1,xgboost_climate,989.0,981.1563
Sri Lanka,2023,2024,2024,29,2024-W29,445,446,1,xgboost_climate,992.0,1065.0332
Sri Lanka,2023,2024,2024,30,2024-W30,446,447,1,xgboost_climate,1031.0,1060.6696
Sri Lanka,2023,2024,2024,31,2024-W31,447,448,1,xgboost_climate,1004.0,1094.8219
Sri Lanka,2023,2024,2024,32,2024-W32,448,449,1,xgboost_climate,960.0,1048.1406
Sri Lanka,2023,2024,2024,33,2024-W33,449,450,1,xgboost_climate,911.0,938.35803
Sri Lanka,2023,2024,2024,34,2024-W34,450,451,1,xgboost_climate,857.0,930.81995
Sri Lanka,2023,2024,2024,35,2024-W35,451,452,1,xgboost_climate,854.0,800.7422
Sri Lanka,2023,2024,2024,36,2024-W36,452,453,1,xgboost_climate,733.0,807.1444
Sri Lanka,2023,2024,2024,37,2024-W37,453,454,1,xgboost_climate,694.0,752.79517
Sri Lanka,2023,2024,2024,38,2024-W38,454,455,1,xgboost_climate,671.0,684.0442
Sri Lanka,2023,2024,2024,39,2024-W39,455,456,1,xgboost_climate,657.0,686.09735
Sri Lanka,2023,2024,2024,40,2024-W40,456,457,1,xgboost_climate,686.0,651.1541
Sri Lanka,2023,2024,2024,41,2024-W41,457,458,1,xgboost_climate,707.0,681.9353
Sri Lanka,2023,2024,2024,42,2024-W42,458,459,1,xgboost_climate,668.0,722.5001
Sri Lanka,2023,2024,2024,43,2024-W43,459,460,1,xgboost_climate,672.0,730.3935
Sri Lanka,2023,2024,2024,44,2024-W44,460,461,1,xgboost_climate,669.0,709.9728
Sri Lanka,2023,2024,2024,45,2024-W45,461,462,1,xgboost_climate,696.0,813.6544
Sri Lanka,2023,2024,2024,46,2024-W46,462,463,1,xgboost_climate,626.0,757.19525
Sri Lanka,2023,2024,2024,47,2024-W47,463,464,1,xgboost_climate,913.0,744.7532
Sri Lanka,2023,2024,2024,48,2024-W48,464,465,1,xgboost_climate,832.0,1032.1357
Sri Lanka,2023,2024,2024,49,2024-W49,465,466,1,xgboost_climate,736.0,860.32544
Sri Lanka,2023,2024,2024,50,2024-W50,466,467,1,xgboost_climate,915.0,796.64374
Sri Lanka,2023,2024,2024,51,2024-W51,467,468,1,xgboost_climate,860.0,986.36334
Sri Lanka,2023,2024,2024,9,2024-W09,425,426,1,xgboost_epidemiology,1136.0,1379.4536
Sri Lanka,2023,2024,2024,10,2024-W10,426,427,1,xgboost_epidemiology,975.0,1119.41
Sri Lanka,2023,2024,2024,11,2024-W11,427,428,1,xgboost_epidemiology,1004.0,860.7375
Sri Lanka,2023,2024,2024,12,2024-W12,428,429,1,xgboost_epidemiology,747.0,913.3653
Sri Lanka,2023,2024,2024,13,2024-W13,429,430,1,xgboost_epidemiology,664.0,700.7525
Sri Lanka,2023,2024,2024,14,2024-W14,430,431,1,xgboost_epidemiology,614.0,668.29926
Sri Lanka,2023,2024,2024,15,2024-W15,431,432,1,xgboost_epidemiology,427.0,553.05695
Sri Lanka,2023,2024,2024,16,2024-W16,432,433,1,xgboost_epidemiology,576.0,471.43597
Sri Lanka,2023,2024,2024,17,2024-W17,433,434,1,xgboost_epidemiology,537.0,502.0218
Sri Lanka,2023,2024,2024,18,2024-W18,434,435,1,xgboost_epidemiology,571.0,504.3336
Sri Lanka,2023,2024,2024,19,2024-W19,435,436,1,xgboost_epidemiology,589.0,581.29114
Sri Lanka,2023,2024,2024,20,2024-W20,436,437,1,xgboost_epidemiology,663.0,595.5288
Sri Lanka,2023,2024,2024,21,2024-W21,437,438,1,xgboost_epidemiology,493.0,679.8949
Sri Lanka,2023,2024,2024,22,2024-W22,438,439,1,xgboost_epidemiology,648.0,539.4872
Sri Lanka,2023,2024,2024,23,2024-W23,439,440,1,xgboost_epidemiology,640.0,527.916
Sri Lanka,2023,2024,2024,24,2024-W24,440,441,1,xgboost_epidemiology,677.0,636.4125
