"setting","test_year","source_year","source_week","week_label","analysis_week","target_analysis_week","horizon_weeks","model","actual","predicted"
"Sri Lanka",2024,2024,48,"2024-W48",464,465,1,"climate_informed",832,1050.47341935688
"Sri Lanka",2024,2024,49,"2024-W49",465,466,1,"climate_informed",736,945.280210618703
"Sri Lanka",2024,2024,50,"2024-W50",466,467,1,"climate_informed",915,882.016325435659
"Sri Lanka",2024,2024,51,"2024-W51",467,468,1,"climate_informed",860,1089.79623241715
"Sri Lanka",2024,2024,1,"2024-W01",417,419,2,"epidemiology_only",2913,2520.88117492347
"Sri Lanka",2024,2024,2,"2024-W02",418,420,2,"epidemiology_only",2630,2430.284853729
"Sri Lanka",2024,2024,3,"2024-W03",419,421,2,"epidemiology_only",2734,2623.67140487175
"Sri Lanka",2024,2024,5,"2024-W05",421,423,2,"epidemiology_only",2134,2468.59142330153
"Sri Lanka",2024,2024,6,"2024-W06",422,424,2,"epidemiology_only",1533,1896.69961847582
"Sri Lanka",2024,2024,7,"2024-W07",423,425,2,"epidemiology_only",1377,1982.35090695507
"Sri Lanka",2024,2024,8,"2024-W08",424,426,2,"epidemiology_only",1136,1486.20036550095
"Sri Lanka",2024,2024,9,"2024-W09",425,427,2,"epidemiology_only",975,1352.12715091597
"Sri Lanka",2024,2024,10,"2024-W10",426,428,2,"epidemiology_only",1004,1143.38138223736
"Sri Lanka",2024,2024,11,"2024-W11",427,429,2,"epidemiology_only",747,1000.90184569374
"Sri Lanka",2024,2024,12,"2024-W12",428,430,2,"epidemiology_only",664,1025.93469199413
"Sri Lanka",2024,2024,13,"2024-W13",429,431,2,"epidemiology_only",614,794.492259197655
"Sri Lanka",2024,2024,14,"2024-W14",430,432,2,"epidemiology_only",427,717.793009496543
"Sri Lanka",2024,2024,15,"2024-W15",431,433,2,"epidemiology_only",576,671.285679150127
"Sri Lanka",2024,2024,16,"2024-W16",432,434,2,"epidemiology_only",537,491.118154924053
"Sri Lanka",2024,2024,17,"2024-W17",433,435,2,"epidemiology_only",571,636.807903008568
"Sri Lanka",2024,2024,18,"2024-W18",434,436,2,"epidemiology_only",589,600.474260660488
"Sri Lanka",2024,2024,19,"2024-W19",435,437,2,"epidemiology_only",663,634.506679478861
"Sri Lanka",2024,2024,20,"2024-W20",436,438,2,"epidemiology_only",493,653.330420010844
"Sri Lanka",2024,2024,21,"2024-W21",437,439,2,"epidemiology_only",648,725.5972468152
"Sri Lanka",2024,2024,22,"2024-W22",438,440,2,"epidemiology_only",640,563.487951435379
"Sri Lanka",2024,2024,23,"2024-W23",439,441,2,"epidemiology_only",677,715.745480253106
"Sri Lanka",2024,2024,24,"2024-W24",440,442,2,"epidemiology_only",683,710.442180490181
"Sri Lanka",2024,2024,25,"2024-W25",441,443,2,"epidemiology_only",875,748.308903941751
"Sri Lanka",2024,2024,26,"2024-W26",442,444,2,"epidemiology_only",935,756.632227075887
"Sri Lanka",2024,2024,27,"2024-W27",443,445,2,"epidemiology_only",989,940.402393452306
"Sri Lanka",2024,2024,28,"2024-W28",444,446,2,"epidemiology_only",992,999.244630317431
"Sri Lanka",2024,2024,29,"2024-W29",445,447,2,"epidemiology_only",1031,1052.37451695075
"Sri Lanka",2024,2024,30,"2024-W30",446,448,2,"epidemiology_only",1004,1058.45481846224
"Sri Lanka",2024,2024,31,"2024-W31",447,449,2,"epidemiology_only",960,1097.55018831712
"Sri Lanka",2024,2024,32,"2024-W32",448,450,2,"epidemiology_only",911,1075.58513271642
"Sri Lanka",2024,2024,33,"2024-W33",449,451,2,"epidemiology_only",857,1037.25928345875
"Sri Lanka",2024,2024,34,"2024-W34",450,452,2,"epidemiology_only",854,993.464959326649
"Sri Lanka",2024,2024,35,"2024-W35",451,453,2,"epidemiology_only",733,944.061905399252
"Sri Lanka",2024,2024,36,"2024-W36",452,454,2,"epidemiology_only",694,942.539767984427
"Sri Lanka",2024,2024,37,"2024-W37",453,455,2,"epidemiology_only",671,826.850417575459
"Sri Lanka",2024,2024,38,"2024-W38",454,456,2,"epidemiology_only",657,789.20324935481
"Sri Lanka",2024,2024,39,"2024-W39",455,457,2,"epidemiology_only",686,766.722900105795
"Sri Lanka",2024,2024,40,"2024-W40",456,458,2,"epidemiology_only",707,752.731719028374
"Sri Lanka",2024,2024,41,"2024-W41",457,459,2,"epidemiology_only",668,780.857223799522
"Sri Lanka",2024,2024,42,"2024-W42",458,460,2,"epidemiology_only",672,800.639352550156
"Sri Lanka",2024,2024,43,"2024-W43",459,461,2,"epidemiology_only",669,761.271605027732
"Sri Lanka",2024,2024,44,"2024-W44",460,462,2,"epidemiology_only",696,763.844216305468
"Sri Lanka",2024,2024,45,"2024-W45",461,463,2,"epidemiology_only",626,759.283061165151
"Sri Lanka",2024,2024,46,"2024-W46",462,464,2,"epidemiology_only",913,783.764893180451
"Sri Lanka",2024,2024,47,"2024-W47",463,465,2,"epidemiology_only",832,713.265350622573
"Sri Lanka",2024,2024,48,"2024-W48",464,466,2,"epidemiology_only",736,985.235231749296
"Sri Lanka",2024,2024,49,"2024-W49",465,467,2,"epidemiology_only",915,906.394797019699
"Sri Lanka",2024,2024,50,"2024-W50",466,468,2,"epidemiology_only",860,812.631508418067
"Sri Lanka",2024,2024,1,"2024-W01",417,419,2,"climate_informed",2913,3071.1608850543
"Sri Lanka",2024,2024,2,"2024-W02",418,420,2,"climate_informed",2630,3094.02285911678
"Sri Lanka",2024,2024,3,"2024-W03",419,421,2,"climate_informed",2734,2767.81630085461
"Sri Lanka",2024,2024,5,"2024-W05",421,423,2,"climate_informed",2134,2990.04310518167
"Sri Lanka",2024,2024,6,"2024-W06",422,424,2,"climate_informed",1533,1671.37616649876
"Sri Lanka",2024,2024,7,"2024-W07",423,425,2,"climate_informed",1377,1887.55794090191
"Sri Lanka",2024,2024,8,"2024-W08",424,426,2,"climate_informed",1136,1519.66427575886
"Sri Lanka",2024,2024,9,"2024-W09",425,427,2,"climate_informed",975,1311.43031768717
"Sri Lanka",2024,2024,10,"2024-W10",426,428,2,"climate_informed",1004,1055.85151324889
"Sri Lanka",2024,2024,11,"2024-W11",427,429,2,"climate_informed",747,962.777178889978
"Sri Lanka",2024,2024,12,"2024-W12",428,430,2,"climate_informed",664,991.31631017272
"Sri Lanka",2024,2024,13,"2024-W13",429,431,2,"climate_informed",614,668.978825208089
"Sri Lanka",2024,2024,14,"2024-W14",430,432,2,"climate_informed",427,586.388170164321
"Sri Lanka",2024,2024,15,"2024-W15",431,433,2,"climate_informed",576,574.735917724564
"Sri Lanka",2024,2024,16,"2024-W16",432,434,2,"climate_informed",537,587.303477704789
"Sri Lanka",2024,2024,17,"2024-W17",433,435,2,"climate_informed",571,677.375914246382
"Sri Lanka",2024,2024,18,"2024-W18",434,436,2,"climate_informed",589,595.754000542363
"Sri Lanka",2024,2024,19,"2024-W19",435,437,2,"climate_informed",663,781.372833082522
"Sri Lanka",2024,2024,20,"2024-W20",436,438,2,"climate_informed",493,705.09401492702
"Sri Lanka",2024,2024,21,"2024-W21",437,439,2,"climate_informed",648,847.633871048106
"Sri Lanka",2024,2024,22,"2024-W22",438,440,2,"climate_informed",640,639.390797986404
"Sri Lanka",2024,2024,23,"2024-W23",439,441,2,"climate_informed",677,952.114598700432
"Sri Lanka",2024,2024,24,"2024-W24",440,442,2,"climate_informed",683,911.257201740597
"Sri Lanka",2024,2024,25,"2024-W25",441,443,2,"climate_informed",875,903.055205030668
"Sri Lanka",2024,2024,26,"2024-W26",442,444,2,"climate_informed",935,871.220051247886
"Sri Lanka",2024,2024,27,"2024-W27",443,445,2,"climate_informed",989,945.283422560543
"Sri Lanka",2024,2024,28,"2024-W28",444,446,2,"climate_informed",992,956.166308686443
"Sri Lanka",2024,2024,29,"2024-W29",445,447,2,"climate_informed",1031,1076.44664645366
"Sri Lanka",2024,2024,30,"2024-W30",446,448,2,"climate_informed",1004,995.184424482012
"Sri Lanka",2024,2024,31,"2024-W31",447,449,2,"climate_informed",960,1059.22940672412
"Sri Lanka",2024,2024,32,"2024-W32",448,450,2,"climate_informed",911,1073.16654022583
"Sri Lanka",2024,2024,33,"2024-W33",449,451,2,"climate_informed",857,884.196698517716
"Sri Lanka",2024,2024,34,"2024-W34",450,452,2,"climate_informed",854,958.92192238046
"Sri Lanka",2024,2024,35,"2024-W35",451,453,2,"climate_informed",733,919.539086521924
"Sri Lanka",2024,2024,36,"2024-W36",452,454,2,"climate_informed",694,1035.30487900266
"Sri Lanka",2024,2024,37,"2024-W37",453,455,2,"climate_informed",671,877.971576301686
"Sri Lanka",2024,2024,38,"2024-W38",454,456,2,"climate_informed",657,683.705653851932
"Sri Lanka",2024,2024,39,"2024-W39",455,457,2,"climate_informed",686,772.579177919041
"Sri Lanka",2024,2024,40,"2024-W40",456,458,2,"climate_informed",707,701.854038430064
"Sri Lanka",2024,2024,41,"2024-W41",457,459,2,"climate_informed",668,708.305804315116
"Sri Lanka",2024,2024,42,"2024-W42",458,460,2,"climate_informed",672,713.9296917002
"Sri Lanka",2024,2024,43,"2024-W43",459,461,2,"climate_informed",669,814.961327181788
"Sri Lanka",2024,2024,44,"2024-W44",460,462,2,"climate_informed",696,845.644019502061
"Sri Lanka",2024,2024,45,"2024-W45",461,463,2,"climate_informed",626,854.89888229975
"Sri Lanka",2024,2024,46,"2024-W46",462,464,2,"climate_informed",913,860.768304982456
"Sri Lanka",2024,2024,47,"2024-W47",463,465,2,"climate_informed",832,782.625237032349
"Sri Lanka",2024,2024,48,"2024-W48",464,466,2,"climate_informed",736,1161.31268948547
"Sri Lanka",2024,2024,49,"2024-W49",465,467,2,"climate_informed",915,1027.65155607412
"Sri Lanka",2024,2024,50,"2024-W50",466,468,2,"climate_informed",860,1002.10452452255
"Sri Lanka",2024,2024,1,"2024-W01",417,421,4,"epidemiology_only",2734,2438.3922271111
"Sri Lanka",2024,2024,2,"2024-W02",418,422,4,"epidemiology_only",2022,2355.56135082104
"Sri Lanka",2024,2024,3,"2024-W03",419,423,4,"epidemiology_only",2134,2518.9131742514
"Sri Lanka",2024,2024,5,"2024-W05",421,425,4,"epidemiology_only",1377,2376.64018572051
"Sri Lanka",2024,2024,6,"2024-W06",422,426,4,"epidemiology_only",1136,1872.64334391805
"Sri Lanka",2024,2024,7,"2024-W07",423,427,4,"epidemiology_only",975,1945.340010993
"Sri Lanka",2024,2024,8,"2024-W08",424,428,4,"epidemiology_only",1004,1499.65406782648
"Sri Lanka",2024,2024,9,"2024-W09",425,429,4,"epidemiology_only",747,1375.68104250749
"Sri Lanka",2024,2024,10,"2024-W10",426,430,4,"epidemiology_only",664,1181.87872710668
"Sri Lanka",2024,2024,11,"2024-W11",427,431,4,"epidemiology_only",614,1047.58802415526
"Sri Lanka",2024,2024,12,"2024-W12",428,432,4,"epidemiology_only",427,1070.10862256654
"Sri Lanka",2024,2024,13,"2024-W13",429,433,4,"epidemiology_only",576,849.945009846229
"Sri Lanka",2024,2024,14,"2024-W14",430,434,4,"epidemiology_only",537,775.456658859428
"Sri Lanka",2024,2024,15,"2024-W15",431,435,4,"epidemiology_only",571,729.931501227277
"Sri Lanka",2024,2024,16,"2024-W16",432,436,4,"epidemiology_only",589,551.22632049901
"Sri Lanka",2024,2024,17,"2024-W17",433,437,4,"epidemiology_only",663,696.130201372948
"Sri Lanka",2024,2024,18,"2024-W18",434,438,4,"epidemiology_only",493,660.538249515766
"Sri Lanka",2024,2024,19,"2024-W19",435,439,4,"epidemiology_only",648,694.401820560985
"Sri Lanka",2024,2024,20,"2024-W20",436,440,4,"epidemiology_only",640,713.36081603135
"Sri Lanka",2024,2024,21,"2024-W21",437,441,4,"epidemiology_only",677,784.523636487368
"Sri Lanka",2024,2024,22,"2024-W22",438,442,4,"epidemiology_only",683,625.797254627169
"Sri Lanka",2024,2024,23,"2024-W23",439,443,4,"epidemiology_only",875,776.684787723933
"Sri Lanka",2024,2024,24,"2024-W24",440,444,4,"epidemiology_only",935,772.546812901747
"Sri Lanka",2024,2024,25,"2024-W25",441,445,4,"epidemiology_only",989,810.611543721983
"Sri Lanka",2024,2024,26,"2024-W26",442,446,4,"epidemiology_only",992,819.981462625194
"Sri Lanka",2024,2024,27,"2024-W27",443,447,4,"epidemiology_only",1031,998.441901209307
"Sri Lanka",2024,2024,28,"2024-W28",444,448,4,"epidemiology_only",1004,1056.15800031769
"Sri Lanka",2024,2024,29,"2024-W29",445,449,4,"epidemiology_only",960,1108.36047009271
"Sri Lanka",2024,2024,30,"2024-W30",446,450,4,"epidemiology_only",911,1116.02890655678
"Sri Lanka",2024,2024,31,"2024-W31",447,451,4,"epidemiology_only",857,1154.94330854733
"Sri Lanka",2024,2024,32,"2024-W32",448,452,4,"epidemiology_only",854,1136.03938443514
"Sri Lanka",2024,2024,33,"2024-W33",449,453,4,"epidemiology_only",733,1101.35814853879
"Sri Lanka",2024,2024,34,"2024-W34",450,454,4,"epidemiology_only",694,1061.0825243238
"Sri Lanka",2024,2024,35,"2024-W35",451,455,4,"epidemiology_only",671,1014.96385016847
"Sri Lanka",2024,2024,36,"2024-W36",452,456,4,"epidemiology_only",657,1014.75010370122
"Sri Lanka",2024,2024,37,"2024-W37",453,457,4,"epidemiology_only",686,903.133342357936
"Sri Lanka",2024,2024,38,"2024-W38",454,458,4,"epidemiology_only",707,866.909048080038
"Sri Lanka",2024,2024,39,"2024-W39",455,459,4,"epidemiology_only",668,845.31852834731
"Sri Lanka",2024,2024,40,"2024-W40",456,460,4,"epidemiology_only",672,831.901256805198
"Sri Lanka",2024,2024,41,"2024-W41",457,461,4,"epidemiology_only",669,860.057627378976
"Sri Lanka",2024,2024,42,"2024-W42",458,462,4,"epidemiology_only",696,879.718794611388
"Sri Lanka",2024,2024,43,"2024-W43",459,463,4,"epidemiology_only",626,840.707852711688
"Sri Lanka",2024,2024,44,"2024-W44",460,464,4,"epidemiology_only",913,843.02180395279
"Sri Lanka",2024,2024,45,"2024-W45",461,465,4,"epidemiology_only",832,838.09349362242
"Sri Lanka",2024,2024,46,"2024-W46",462,466,4,"epidemiology_only",736,861.737925626743
"Sri Lanka",2024,2024,47,"2024-W47",463,467,4,"epidemiology_only",915,791.106562698296
"Sri Lanka",2024,2024,48,"2024-W48",464,468,4,"epidemiology_only",860,1056.28259221815
"Sri Lanka",2024,2024,1,"2024-W01",417,421,4,"climate_informed",2734,3305.41162672818
"Sri Lanka",2024,2024,2,"2024-W02",418,422,4,"climate_informed",2022,3340.64301462358
"Sri Lanka",2024,2024,3,"2024-W03",419,423,4,"climate_informed",2134,2829.01485746668
"Sri Lanka",2024,2024,5,"2024-W05",421,425,4,"climate_informed",1377,3132.98614877497
"Sri Lanka",2024,2024,6,"2024-W06",422,426,4,"climate_informed",1136,1558.16190381628
"Sri Lanka",2024,2024,7,"2024-W07",423,427,4,"climate_informed",975,1846.9181123719
"Sri Lanka",2024,2024,8,"2024-W08",424,428,4,"climate_informed",1004,1576.51942423267
"Sri Lanka",2024,2024,9,"2024-W09",425,429,4,"climate_informed",747,1360.74794780767
"Sri Lanka",2024,2024,10,"2024-W10",426,430,4,"climate_informed",664,1111.08111964309
"Sri Lanka",2024,2024,11,"2024-W11",427,431,4,"climate_informed",614,1075.49045690241
"Sri Lanka",2024,2024,12,"2024-W12",428,432,4,"climate_informed",427,1122.53420274105
"Sri Lanka",2024,2024,13,"2024-W13",429,433,4,"climate_informed",576,725.065691713809
"Sri Lanka",2024,2024,14,"2024-W14",430,434,4,"climate_informed",537,656.244832542329
"Sri Lanka",2024,2024,15,"2024-W15",431,435,4,"climate_informed",571,655.454752032793
"Sri Lanka",2024,2024,16,"2024-W16",432,436,4,"climate_informed",589,743.059950502815
"Sri Lanka",2024,2024,17,"2024-W17",433,437,4,"climate_informed",663,835.99281360451
"Sri Lanka",2024,2024,18,"2024-W18",434,438,4,"climate_informed",493,731.392109325738
"Sri Lanka",2024,2024,19,"2024-W19",435,439,4,"climate_informed",648,954.743155555892
"Sri Lanka",2024,2024,20,"2024-W20",436,440,4,"climate_informed",640,887.101966060098
"Sri Lanka",2024,2024,21,"2024-W21",437,441,4,"climate_informed",677,1082.37133530539
"Sri Lanka",2024,2024,22,"2024-W22",438,442,4,"climate_informed",683,831.786008029601
"Sri Lanka",2024,2024,23,"2024-W23",439,443,4,"climate_informed",875,1099.08173391447
"Sri Lanka",2024,2024,24,"2024-W24",440,444,4,"climate_informed",935,976.162310445023
"Sri Lanka",2024,2024,25,"2024-W25",441,445,4,"climate_informed",989,987.602488324687
"Sri Lanka",2024,2024,26,"2024-W26",442,446,4,"climate_informed",992,945.741667855325
"Sri Lanka",2024,2024,27,"2024-W27",443,447,4,"climate_informed",1031,947.162318396995
"Sri Lanka",2024,2024,28,"2024-W28",444,448,4,"climate_informed",1004,949.578916878937
"Sri Lanka",2024,2024,29,"2024-W29",445,449,4,"climate_informed",960,1075.98913287931
"Sri Lanka",2024,2024,30,"2024-W30",446,450,4,"climate_informed",911,999.216469006218
"Sri Lanka",2024,2024,31,"2024-W31",447,451,4,"climate_informed",857,1073.05822766517
"Sri Lanka",2024,2024,32,"2024-W32",448,452,4,"climate_informed",854,1097.43060930748
"Sri Lanka",2024,2024,33,"2024-W33",449,453,4,"climate_informed",733,914.974052123905
"Sri Lanka",2024,2024,34,"2024-W34",450,454,4,"climate_informed",694,1038.69944389997
"Sri Lanka",2024,2024,35,"2024-W35",451,455,4,"climate_informed",671,988.299054820895
"Sri Lanka",2024,2024,36,"2024-W36",452,456,4,"climate_informed",657,1133.48454415775
"Sri Lanka",2024,2024,37,"2024-W37",453,457,4,"climate_informed",686,927.2300545576
"Sri Lanka",2024,2024,38,"2024-W38",454,458,4,"climate_informed",707,714.898547496851
"Sri Lanka",2024,2024,39,"2024-W39",455,459,4,"climate_informed",668,863.597596622959
"Sri Lanka",2024,2024,40,"2024-W40",456,460,4,"climate_informed",672,810.26564198395
"Sri Lanka",2024,2024,41,"2024-W41",457,461,4,"climate_informed",669,842.846767784494
"Sri Lanka",2024,2024,42,"2024-W42",458,462,4,"climate_informed",696,849.1692824584
"Sri Lanka",2024,2024,43,"2024-W43",459,463,4,"climate_informed",626,1008.30742969985
"Sri Lanka",2024,2024,44,"2024-W44",460,464,4,"climate_informed",913,1002.84238112795
"Sri Lanka",2024,2024,45,"2024-W45",461,465,4,"climate_informed",832,972.579682759908
"Sri Lanka",2024,2024,46,"2024-W46",462,466,4,"climate_informed",736,1014.54015506351
"Sri Lanka",2024,2024,47,"2024-W47",463,467,4,"climate_informed",915,951.129831946345
"Sri Lanka",2024,2024,48,"2024-W48",464,468,4,"climate_informed",860,1335.77410534452
"Taiwan",2024,2024,1,"2024-W01",417,418,1,"epidemiology_only",40,146.695397230162
"Taiwan",2024,2024,2,"2024-W02",418,419,1,"epidemiology_only",24,109.621930818294
"Taiwan",2024,2024,3,"2024-W03",419,420,1,"epidemiology_only",12,58.0268930646441
"Taiwan",2024,2024,4,"2024-W04",420,421,1,"epidemiology_only",7,25.9662682510038
"Taiwan",2024,2024,5,"2024-W05",421,422,1,"epidemiology_only",4,13.5831985767563
"Taiwan",2024,2024,6,"2024-W06",422,423,1,"epidemiology_only",7,7.16596576940502
"Taiwan",2024,2024,7,"2024-W07",423,424,1,"epidemiology_only",18,9.47641665600179
"Taiwan",2024,2024,8,"2024-W08",424,425,1,"epidemiology_only",4,18.4425790476067
"Taiwan",2024,2024,9,"2024-W09",425,426,1,"epidemiology_only",1,4.14224886119142
"Taiwan",2024,2024,10,"2024-W10",426,427,1,"epidemiology_only",1,1.40893701573407
"Taiwan",2024,2024,11,"2024-W11",427,428,1,"epidemiology_only",0,1.18612644428845
"Taiwan",2024,2024,12,"2024-W12",428,429,1,"epidemiology_only",1,0.510079907763802
"Taiwan",2024,2024,13,"2024-W13",429,430,1,"epidemiology_only",3,0.865573931064764
"Taiwan",2024,2024,14,"2024-W14",430,431,1,"epidemiology_only",1,1.48885470275674
"Taiwan",2024,2024,15,"2024-W15",431,432,1,"epidemiology_only",6,0.666684507256185
"Taiwan",2024,2024,16,"2024-W16",432,433,1,"epidemiology_only",1,2.05320272918311
"Taiwan",2024,2024,17,"2024-W17",433,434,1,"epidemiology_only",1,0.550261373034082
"Taiwan",2024,2024,18,"2024-W18",434,435,1,"epidemiology_only",0,0.514927351420511
"Taiwan",2024,2024,19,"2024-W19",435,436,1,"epidemiology_only",0,0.249158153118217
"Taiwan",2024,2024,20,"2024-W20",436,437,1,"epidemiology_only",0,0.243377985117325
"Taiwan",2024,2024,21,"2024-W21",437,438,1,"epidemiology_only",0,0.243049112202391
"Taiwan",2024,2024,22,"2024-W22",438,439,1,"epidemiology_only",2,0.248154359752679
"Taiwan",2024,2024,23,"2024-W23",439,440,1,"epidemiology_only",0,0.761690432723119
"Taiwan",2024,2024,24,"2024-W24",440,441,1,"epidemiology_only",0,0.276031180051667
"Taiwan",2024,2024,25,"2024-W25",441,442,1,"epidemiology_only",0,0.300256401649302
"Taiwan",2024,2024,26,"2024-W26",442,443,1,"epidemiology_only",0,0.332891653978186
"Taiwan",2024,2024,27,"2024-W27",443,444,1,"epidemiology_only",0,0.375609524452974
"Taiwan",2024,2024,28,"2024-W28",444,445,1,"epidemiology_only",0,0.430555104331691
"Taiwan",2024,2024,29,"2024-W29",445,446,1,"epidemiology_only",0,0.500397039843882
"Taiwan",2024,2024,30,"2024-W30",446,447,1,"epidemiology_only",0,0.588359199608107
"Taiwan",2024,2024,31,"2024-W31",447,448,1,"epidemiology_only",0,0.698210947621899
"Taiwan",2024,2024,32,"2024-W32",448,449,1,"epidemiology_only",0,0.834186090841038
"Taiwan",2024,2024,33,"2024-W33",449,450,1,"epidemiology_only",0,1.00079368544933
"Taiwan",2024,2024,34,"2024-W34",450,451,1,"epidemiology_only",0,1.20248122173154
"Taiwan",2024,2024,35,"2024-W35",451,452,1,"epidemiology_only",0,1.4431168122915
"Taiwan",2024,2024,36,"2024-W36",452,453,1,"epidemiology_only",3,1.72527708343969
"Taiwan",2024,2024,37,"2024-W37",453,454,1,"epidemiology_only",28,7.99572254347876
"Taiwan",2024,2024,38,"2024-W38",454,455,1,"epidemiology_only",31,65.8574972886679
"Taiwan",2024,2024,39,"2024-W39",455,456,1,"epidemiology_only",5,84.4387785549049
"Taiwan",2024,2024,40,"2024-W40",456,457,1,"epidemiology_only",4,18.7362050701735
"Taiwan",2024,2024,41,"2024-W41",457,458,1,"epidemiology_only",3,17.710729340138
"Taiwan",2024,2024,42,"2024-W42",458,459,1,"epidemiology_only",5,15.8068586856664
"Taiwan",2024,2024,43,"2024-W43",459,460,1,"epidemiology_only",2,25.6652669121241
"Taiwan",2024,2024,44,"2024-W44",460,461,1,"epidemiology_only",2,13.8851225201286
"Taiwan",2024,2024,45,"2024-W45",461,462,1,"epidemiology_only",0,14.5278530597062
"Taiwan",2024,2024,46,"2024-W46",462,463,1,"epidemiology_only",1,5.0564999342041
"Taiwan",2024,2024,47,"2024-W47",463,464,1,"epidemiology_only",1,10.0012985985801
"Taiwan",2024,2024,48,"2024-W48",464,465,1,"epidemiology_only",0,9.79554317594314
"Taiwan",2024,2024,49,"2024-W49",465,466,1,"epidemiology_only",2,4.75223644885274
"Taiwan",2024,2024,50,"2024-W50",466,467,1,"epidemiology_only",1,13.113493325108
"Taiwan",2024,2024,51,"2024-W51",467,468,1,"epidemiology_only",1,8.09576992165205
"Taiwan",2024,2024,1,"2024-W01",417,418,1,"climate_informed",40,658.697026939974
"Taiwan",2024,2024,2,"2024-W02",418,419,1,"climate_informed",24,92.109313874416
"Taiwan",2024,2024,3,"2024-W03",419,420,1,"climate_informed",12,33.3791609658415
"Taiwan",2024,2024,4,"2024-W04",420,421,1,"climate_informed",7,31.3352055510436
"Taiwan",2024,2024,5,"2024-W05",421,422,1,"climate_informed",4,8.86329011857427
"Taiwan",2024,2024,6,"2024-W06",422,423,1,"climate_informed",7,7.23384240205915
"Taiwan",2024,2024,7,"2024-W07",423,424,1,"climate_informed",18,5.71738912082345
"Taiwan",2024,2024,8,"2024-W08",424,425,1,"climate_informed",4,26.5369572495867
"Taiwan",2024,2024,9,"2024-W09",425,426,1,"climate_informed",1,12.326923302428
"Taiwan",2024,2024,10,"2024-W10",426,427,1,"climate_informed",1,0.664498140792344
"Taiwan",2024,2024,11,"2024-W11",427,428,1,"climate_informed",0,4.25977563671891
"Taiwan",2024,2024,12,"2024-W12",428,429,1,"climate_informed",1,0.606192210784993
"Taiwan",2024,2024,13,"2024-W13",429,430,1,"climate_informed",3,0.93888496375327
"Taiwan",2024,2024,14,"2024-W14",430,431,1,"climate_informed",1,0.56490675290212
"Taiwan",2024,2024,15,"2024-W15",431,432,1,"climate_informed",6,0.536667455167533
"Taiwan",2024,2024,16,"2024-W16",432,433,1,"climate_informed",1,6.51198311647413
"Taiwan",2024,2024,17,"2024-W17",433,434,1,"climate_informed",1,2.06171621141757
"Taiwan",2024,2024,18,"2024-W18",434,435,1,"climate_informed",0,1.34790601756986
"Taiwan",2024,2024,19,"2024-W19",435,436,1,"climate_informed",0,1.05924627577919
"Taiwan",2024,2024,20,"2024-W20",436,437,1,"climate_informed",0,0.427914066383067
"Taiwan",2024,2024,21,"2024-W21",437,438,1,"climate_informed",0,0.417003406935753
"Taiwan",2024,2024,22,"2024-W22",438,439,1,"climate_informed",2,0.316920809627113
"Taiwan",2024,2024,23,"2024-W23",439,440,1,"climate_informed",0,0.378778579434006
"Taiwan",2024,2024,24,"2024-W24",440,441,1,"climate_informed",0,0.257022751794449
"Taiwan",2024,2024,25,"2024-W25",441,442,1,"climate_informed",0,0.432172458105297
"Taiwan",2024,2024,26,"2024-W26",442,443,1,"climate_informed",0,0.261950281392512
"Taiwan",2024,2024,27,"2024-W27",443,444,1,"climate_informed",0,0.398949698738436
"Taiwan",2024,2024,28,"2024-W28",444,445,1,"climate_informed",0,0.540504001348625
"Taiwan",2024,2024,29,"2024-W29",445,446,1,"climate_informed",0,0.803349143427412
"Taiwan",2024,2024,30,"2024-W30",446,447,1,"climate_informed",0,0.622370304405352
"Taiwan",2024,2024,31,"2024-W31",447,448,1,"climate_informed",0,0.52616076198347
"Taiwan",2024,2024,32,"2024-W32",448,449,1,"climate_informed",0,0.724520103348132
"Taiwan",2024,2024,33,"2024-W33",449,450,1,"climate_informed",0,0.974208391715035
"Taiwan",2024,2024,34,"2024-W34",450,451,1,"climate_informed",0,0.983356580303934
"Taiwan",2024,2024,35,"2024-W35",451,452,1,"climate_informed",0,1.6307122677014
"Taiwan",2024,2024,36,"2024-W36",452,453,1,"climate_informed",3,1.62453442528548
"Taiwan",2024,2024,37,"2024-W37",453,454,1,"climate_informed",28,5.59525338821817
"Taiwan",2024,2024,38,"2024-W38",454,455,1,"climate_informed",31,69.157139227017
"Taiwan",2024,2024,39,"2024-W39",455,456,1,"climate_informed",5,130.897261038171
"Taiwan",2024,2024,40,"2024-W40",456,457,1,"climate_informed",4,25.293787298353
"Taiwan",2024,2024,41,"2024-W41",457,458,1,"climate_informed",3,27.9528061020447
"Taiwan",2024,2024,42,"2024-W42",458,459,1,"climate_informed",5,36.7952716473903
"Taiwan",2024,2024,43,"2024-W43",459,460,1,"climate_informed",2,47.9337378165398
"Taiwan",2024,2024,44,"2024-W44",460,461,1,"climate_informed",2,19.9050826331791
"Taiwan",2024,2024,45,"2024-W45",461,462,1,"climate_informed",0,35.7410533220497
"Taiwan",2024,2024,46,"2024-W46",462,463,1,"climate_informed",1,18.1559726166658
"Taiwan",2024,2024,47,"2024-W47",463,464,1,"climate_informed",1,62.137594695233
"Taiwan",2024,2024,48,"2024-W48",464,465,1,"climate_informed",0,15.9122895574899
"Taiwan",2024,2024,49,"2024-W49",465,466,1,"climate_informed",2,36.1430925579871
